,seed,recommender,annotated,skipped,budget
2333,15,ClustersTS(L=2),150,20,1100
2334,15,ClustersTS(L=2),150,20,1100
2335,15,ClustersTS(L=2),202,23,1300
2336,15,ClustersTS(L=2),259,32,1500
2337,15,ClustersTS(L=2),259,32,1500
2338,15,ClustersTS(L=2),259,32,1500
2339,15,ClustersTS(L=2),259,32,1500
2340,15,ClustersTS(L=2),259,32,1500
2341,15,ClustersTS(L=2),259,32,1500
2342,15,ClustersTS(L=2),327,57,1700
2343,15,ClustersTS(L=2),327,57,1700
2344,15,ClustersTS(L=2),327,57,1700
2345,15,ClustersTS(L=2),327,57,1700
2346,15,ClustersTS(L=2),327,57,1700
2347,15,ClustersTS(L=2),327,57,1700
2348,15,ClustersTS(L=2),327,57,1700
2349,15,ClustersTS(L=2),327,57,1700
2350,15,ClustersTS(L=2),327,57,1700
2351,15,ClustersTS(L=2),327,57,1700
2352,15,ClustersTS(L=2),327,57,1700
2353,15,ClustersTS(L=2),327,57,1700
2354,15,ClustersTS(L=2),327,57,1700
2355,15,ClustersTS(L=2),327,57,1700
2356,15,ClustersTS(L=2),327,57,1700
2357,15,ClustersTS(L=2),327,57,1700
2358,15,ClustersTS(L=2),327,57,1700
2359,15,ClustersTS(L=2),327,57,1700
2360,15,ClustersTS(L=2),327,57,1700
2361,15,ClustersTS(L=2),327,57,1700
2362,15,ClustersTS(L=2),327,57,1700
2363,15,ClustersTS(L=2),327,57,1700
2364,15,ClustersTS(L=2),327,57,1700
2365,15,ClustersTS(L=2),327,57,1700
2366,15,ClustersTS(L=2),327,57,1700
2367,15,ClustersTS(L=2),327,57,1700
2368,15,ClustersTS(L=2),327,57,1700
2369,15,ClustersTS(L=2),327,57,1700
2370,15,ClustersTS(L=2),327,57,1700
2371,15,ClustersTS(L=2),356,190,1900
2372,15,ClustersTS(L=5),0,1,100
2373,15,ClustersTS(L=5),16,4,300
2374,15,ClustersTS(L=5),39,8,500
2375,15,ClustersTS(L=5),67,9,700
2376,15,ClustersTS(L=5),102,15,900
2377,15,ClustersTS(L=5),138,20,1100
2378,15,ClustersTS(L=5),185,24,1300
2379,15,ClustersTS(L=5),234,31,1500
2380,15,ClustersTS(L=5),290,46,1700
2381,15,ClustersTS(L=5),290,46,1700
2382,15,ClustersTS(L=5),290,46,1700
2383,15,ClustersTS(L=5),290,46,1700
2384,15,ClustersTS(L=5),337,66,1900
2385,15,ClustersTS(L=10),0,1,100
2386,15,ClustersTS(L=10),7,6,300
2387,15,ClustersTS(L=10),36,9,500
2388,15,ClustersTS(L=10),62,20,700
2389,15,ClustersTS(L=10),101,29,900
2390,15,ClustersTS(L=10),136,35,1100
2391,15,ClustersTS(L=10),180,43,1300
2392,15,ClustersTS(L=10),225,52,1500
2393,15,ClustersTS(L=10),225,52,1500
2394,15,ClustersTS(L=10),225,52,1500
2395,15,ClustersTS(L=10),225,52,1500
2396,15,ClustersTS(L=10),225,52,1500
2397,15,ClustersTS(L=10),265,59,1700
2398,15,ClustersTS(L=10),310,77,1900
2399,15,LSHNearest,0,4,100
2400,15,LSHNearest,12,20,300
2401,15,LSHNearest,32,33,500
2402,15,LSHNearest,68,46,700
2403,15,LSHNearest,98,61,900
2404,15,LSHNearest,143,74,1100
2405,15,LSHNearest,174,99,1300
2406,15,LSHNearest,174,99,1300
2407,15,LSHNearest,226,118,1500
2408,15,LSHNearest,274,156,1700
2409,15,LSHNearest,274,156,1700
2410,15,LSHNearest,274,156,1700
2411,15,LSHNearest,274,156,1700
2412,15,LSHNearest,274,156,1700
2413,15,LSHNearest,274,156,1700
2414,15,LSHNearest,314,222,1900
2415,16,Random,0,50,100
2416,16,Random,1,141,300
2417,16,Random,1,237,500
2418,16,Random,10,336,700
2419,16,Random,17,434,900
2420,16,Random,28,536,1100
2421,16,Random,33,653,1300
2422,16,Random,46,751,1500
2423,16,Random,59,863,1700
2424,16,Random,74,973,1900
2425,16,LinGreedy,1,6,100
2426,16,LinGreedy,7,23,300
2427,16,LinGreedy,22,41,500
2428,16,LinGreedy,51,58,700
2429,16,LinGreedy,79,79,900
2430,16,LinGreedy,111,97,1100
2431,16,LinGreedy,152,117,1300
2432,16,LinGreedy,152,117,1300
2433,16,LinGreedy,152,117,1300
2434,16,LinGreedy,152,117,1300
2435,16,LinGreedy,194,136,1500
2436,16,LinGreedy,194,136,1500
2437,16,LinGreedy,194,136,1500
2438,16,LinGreedy,230,157,1700
2439,16,LinGreedy,277,185,1900
2440,16,LinUCB,0,1,100
2441,16,LinUCB,7,7,300
2442,16,LinUCB,36,16,500
2443,16,LinUCB,68,25,700
2444,16,LinUCB,106,31,900
2445,16,LinUCB,139,37,1100
2446,16,LinUCB,181,49,1300
2447,16,LinUCB,181,49,1300
2448,16,LinUCB,231,66,1500
2449,16,LinUCB,281,80,1700
2450,16,LinUCB,281,80,1700
2451,16,LinUCB,338,100,1900
2452,16,TS,3,2,100
2453,16,TS,15,3,300
2454,16,TS,39,7,500
2455,16,TS,72,10,700
2456,16,TS,115,15,900
2457,16,TS,115,15,900
2458,16,TS,165,23,1100
2459,16,TS,212,34,1300
2460,16,TS,281,40,1500
2461,16,TS,281,40,1500
2462,16,TS,281,40,1500
2463,16,TS,281,40,1500
2464,16,TS,281,40,1500
2465,16,TS,343,81,1700
2466,16,TS,343,81,1700
2467,16,TS,343,81,1700
2468,16,TS,357,253,1900
2469,16,LinTS,0,1,100
2470,16,LinTS,5,9,300
2471,16,LinTS,26,14,500
2472,16,LinTS,59,22,700
2473,16,LinTS,59,22,700
2474,16,LinTS,96,29,900
2475,16,LinTS,138,32,1100
2476,16,LinTS,185,37,1300
2477,16,LinTS,234,52,1500
2478,16,LinTS,285,65,1700
2479,16,LinTS,285,65,1700
2480,16,LinTS,342,83,1900
2481,16,ClustersTS(L=2),1,3,100
2482,16,ClustersTS(L=2),9,7,300
2483,16,ClustersTS(L=2),33,9,500
2484,16,ClustersTS(L=2),81,12,700
2485,16,ClustersTS(L=2),121,17,900
2486,16,ClustersTS(L=2),167,25,1100
2487,16,ClustersTS(L=2),217,32,1300
2488,16,ClustersTS(L=2),271,45,1500
2489,16,ClustersTS(L=2),271,45,1500
2490,16,ClustersTS(L=2),271,45,1500
2491,16,ClustersTS(L=2),271,45,1500
2492,16,ClustersTS(L=2),271,45,1500
2493,16,ClustersTS(L=2),340,87,1700
2494,16,ClustersTS(L=2),340,87,1700
2495,16,ClustersTS(L=2),340,87,1700
2496,16,ClustersTS(L=2),340,87,1700
2497,16,ClustersTS(L=2),340,87,1700
2498,16,ClustersTS(L=2),340,87,1700
2499,16,ClustersTS(L=2),340,87,1700
2500,16,ClustersTS(L=2),340,87,1700
2501,16,ClustersTS(L=2),340,87,1700
2502,16,ClustersTS(L=2),340,87,1700
2503,16,ClustersTS(L=2),340,87,1700
2504,16,ClustersTS(L=2),340,87,1700
2505,16,ClustersTS(L=2),340,87,1700
2506,16,ClustersTS(L=2),340,87,1700
2507,16,ClustersTS(L=2),340,87,1700
2508,16,ClustersTS(L=2),340,87,1700
2509,16,ClustersTS(L=2),340,87,1700
2510,16,ClustersTS(L=2),340,87,1700
2511,16,ClustersTS(L=2),340,87,1700
2512,16,ClustersTS(L=2),340,87,1700
2513,16,ClustersTS(L=2),340,87,1700
2514,16,ClustersTS(L=2),340,87,1700
2515,16,ClustersTS(L=2),357,254,1900
2516,16,ClustersTS(L=5),0,3,100
2517,16,ClustersTS(L=5),15,3,300
2518,16,ClustersTS(L=5),31,7,500
2519,16,ClustersTS(L=5),69,9,700
2520,16,ClustersTS(L=5),111,11,900
2521,16,ClustersTS(L=5),145,17,1100
2522,16,ClustersTS(L=5),184,21,1300
2523,16,ClustersTS(L=5),234,26,1500
2524,16,ClustersTS(L=5),234,26,1500
2525,16,ClustersTS(L=5),234,26,1500
2526,16,ClustersTS(L=5),234,26,1500
2527,16,ClustersTS(L=5),234,26,1500
2528,16,ClustersTS(L=5),234,26,1500
2529,16,ClustersTS(L=5),288,39,1700
2530,16,ClustersTS(L=5),336,49,1900
2531,16,ClustersTS(L=10),0,4,100
2532,16,ClustersTS(L=10),7,11,300
2533,16,ClustersTS(L=10),29,11,500
2534,16,ClustersTS(L=10),63,14,700
2535,16,ClustersTS(L=10),95,21,900
2536,16,ClustersTS(L=10),133,24,1100
2537,16,ClustersTS(L=10),170,31,1300
2538,16,ClustersTS(L=10),221,36,1500
2539,16,ClustersTS(L=10),263,53,1700
2540,16,ClustersTS(L=10),263,53,1700
2541,16,ClustersTS(L=10),314,67,1900
2542,16,LSHNearest,0,5,100
2543,16,LSHNearest,8,14,300
2544,16,LSHNearest,30,25,500
2545,16,LSHNearest,64,44,700
2546,16,LSHNearest,103,59,900
2547,16,LSHNearest,140,74,1100
2548,16,LSHNearest,140,74,1100
2549,16,LSHNearest,177,98,1300
2550,16,LSHNearest,233,126,1500
2551,16,LSHNearest,233,126,1500
2552,16,LSHNearest,233,126,1500
2553,16,LSHNearest,233,126,1500
2554,16,LSHNearest,233,126,1500
2555,16,LSHNearest,233,126,1500
2556,16,LSHNearest,233,126,1500
2557,16,LSHNearest,263,154,1700
2558,16,LSHNearest,263,154,1700
2559,16,LSHNearest,263,154,1700
2560,16,LSHNearest,263,154,1700
2561,16,LSHNearest,263,154,1700
2562,16,LSHNearest,263,154,1700
2563,16,LSHNearest,263,154,1700
2564,16,LSHNearest,304,204,1900
2565,17,Random,0,40,100
2566,17,Random,0,129,300
2567,17,Random,3,227,500
2568,17,Random,14,316,700
2569,17,Random,24,409,900
2570,17,Random,30,507,1100
2571,17,Random,41,613,1300
2572,17,Random,41,613,1300
2573,17,Random,52,727,1500
2574,17,Random,60,838,1700
2575,17,Random,71,942,1900
2576,17,LinGreedy,0,6,100
2577,17,LinGreedy,10,19,300
2578,17,LinGreedy,27,38,500
2579,17,LinGreedy,54,45,700
2580,17,LinGreedy,83,61,900
2581,17,LinGreedy,127,71,1100
2582,17,LinGreedy,163,91,1300
2583,17,LinGreedy,163,91,1300
2584,17,LinGreedy,204,110,1500
2585,17,LinGreedy,244,132,1700
2586,17,LinGreedy,293,164,1900
2587,17,LinUCB,2,6,100
2588,17,LinUCB,8,9,300
2589,17,LinUCB,28,16,500
2590,17,LinUCB,53,24,700
2591,17,LinUCB,91,33,900
2592,17,LinUCB,126,39,1100
2593,17,LinUCB,169,46,1300
2594,17,LinUCB,219,55,1500
2595,17,LinUCB,277,77,1700
2596,17,LinUCB,333,102,1900
2597,17,TS,0,3,100
2598,17,TS,16,7,300
2599,17,TS,42,14,500
2600,17,TS,74,16,700
2601,17,TS,119,20,900
2602,17,TS,159,29,1100
2603,17,TS,207,37,1300
2604,17,TS,265,48,1500
2605,17,TS,265,48,1500
2606,17,TS,265,48,1500
2607,17,TS,265,48,1500
2608,17,TS,265,48,1500
2609,17,TS,265,48,1500
2610,17,TS,265,48,1500
2611,17,TS,265,48,1500
2612,17,TS,265,48,1500
2613,17,TS,265,48,1500
2614,17,TS,265,48,1500
2615,17,TS,265,48,1500
2616,17,TS,265,48,1500
2617,17,TS,265,48,1500
2618,17,TS,332,84,1700
2619,17,TS,332,84,1700
2620,17,TS,332,84,1700
2621,17,TS,332,84,1700
2622,17,TS,332,84,1700
2623,17,TS,332,84,1700
2624,17,TS,332,84,1700
2625,17,TS,357,229,1900
2626,17,LinTS,0,4,100
2627,17,LinTS,9,13,300
2628,17,LinTS,37,17,500
2629,17,LinTS,68,22,700
2630,17,LinTS,94,29,900
2631,17,LinTS,138,41,1100
2632,17,LinTS,138,41,1100
2633,17,LinTS,182,48,1300
2634,17,LinTS,226,57,1500
2635,17,LinTS,286,67,1700
2636,17,LinTS,337,89,1900
2637,17,ClustersTS(L=2),0,1,100
2638,17,ClustersTS(L=2),11,6,300
2639,17,ClustersTS(L=2),35,9,500
2640,17,ClustersTS(L=2),67,15,700
2641,17,ClustersTS(L=2),104,19,900
2642,17,ClustersTS(L=2),160,25,1100
2643,17,ClustersTS(L=2),220,28,1300
2644,17,ClustersTS(L=2),220,28,1300
2645,17,ClustersTS(L=2),220,28,1300
2646,17,ClustersTS(L=2),220,28,1300
2647,17,ClustersTS(L=2),220,28,1300
2648,17,ClustersTS(L=2),266,37,1500
2649,17,ClustersTS(L=2),266,37,1500
2650,17,ClustersTS(L=2),266,37,1500
2651,17,ClustersTS(L=2),266,37,1500
2652,17,ClustersTS(L=2),266,37,1500
2653,17,ClustersTS(L=2),266,37,1500
2654,17,ClustersTS(L=2),266,37,1500
2655,17,ClustersTS(L=2),323,72,1700
2656,17,ClustersTS(L=2),323,72,1700
2657,17,ClustersTS(L=2),323,72,1700
2658,17,ClustersTS(L=2),323,72,1700
2659,17,ClustersTS(L=2),323,72,1700
2660,17,ClustersTS(L=2),323,72,1700
2661,17,ClustersTS(L=2),323,72,1700
2662,17,ClustersTS(L=2),357,196,1900
2663,17,ClustersTS(L=5),0,2,100
2664,17,ClustersTS(L=5),11,7,300
2665,17,ClustersTS(L=5),29,8,500
2666,17,ClustersTS(L=5),63,9,700
2667,17,ClustersTS(L=5),96,18,900
2668,17,ClustersTS(L=5),138,22,1100
2669,17,ClustersTS(L=5),181,27,1300
2670,17,ClustersTS(L=5),233,38,1500
2671,17,ClustersTS(L=5),266,54,1700
2672,17,ClustersTS(L=5),331,68,1900
2673,17,ClustersTS(L=10),0,2,100
2674,17,ClustersTS(L=10),12,8,300
2675,17,ClustersTS(L=10),33,15,500
2676,17,ClustersTS(L=10),60,19,700
2677,17,ClustersTS(L=10),96,24,900
2678,17,ClustersTS(L=10),135,33,1100
2679,17,ClustersTS(L=10),173,36,1300
2680,17,ClustersTS(L=10),217,41,1500
2681,17,ClustersTS(L=10),265,53,1700
2682,17,ClustersTS(L=10),313,71,1900
2683,17,LSHNearest,0,7,100
2684,17,LSHNearest,7,20,300
2685,17,LSHNearest,31,32,500
2686,17,LSHNearest,62,39,700
2687,17,LSHNearest,103,52,900
2688,17,LSHNearest,137,73,1100
2689,17,LSHNearest,181,92,1300
2690,17,LSHNearest,230,119,1500
2691,17,LSHNearest,272,159,1700
2692,17,LSHNearest,272,159,1700
2693,17,LSHNearest,272,159,1700
2694,17,LSHNearest,272,159,1700
2695,17,LSHNearest,313,215,1900
2696,18,Random,0,40,100
2697,18,Random,5,131,300
2698,18,Random,7,224,500
2699,18,Random,10,333,700
2700,18,Random,17,432,900
2701,18,Random,29,530,1100
2702,18,Random,34,632,1300
2703,18,Random,43,734,1500
2704,18,Random,58,837,1700
2705,18,Random,70,945,1900
2706,18,LinGreedy,2,6,100
2707,18,LinGreedy,11,25,300
2708,18,LinGreedy,30,38,500
2709,18,LinGreedy,53,50,700
2710,18,LinGreedy,87,70,900
2711,18,LinGreedy,122,91,1100
2712,18,LinGreedy,170,110,1300
2713,18,LinGreedy,197,138,1500
2714,18,LinGreedy,237,158,1700
2715,18,LinGreedy,237,158,1700
2716,18,LinGreedy,288,194,1900
2717,18,LinUCB,0,2,100
2718,18,LinUCB,7,8,300
2719,18,LinUCB,31,13,500
2720,18,LinUCB,64,19,700
2721,18,LinUCB,95,23,900
2722,18,LinUCB,141,28,1100
2723,18,LinUCB,180,41,1300
2724,18,LinUCB,232,47,1500
2725,18,LinUCB,276,65,1700
2726,18,LinUCB,335,81,1900
2727,18,TS,0,1,100
2728,18,TS,16,4,300
2729,18,TS,47,4,500
2730,18,TS,75,5,700
2731,18,TS,119,10,900
2732,18,TS,162,12,1100
2733,18,TS,219,16,1300
2734,18,TS,277,32,1500
2735,18,TS,277,32,1500
2736,18,TS,341,78,1700
2737,18,TS,341,78,1700
2738,18,TS,341,78,1700
2739,18,TS,341,78,1700
2740,18,TS,341,78,1700
2741,18,TS,341,78,1700
2742,18,TS,341,78,1700
2743,18,TS,341,78,1700
2744,18,TS,341,78,1700
2745,18,TS,341,78,1700
2746,18,TS,341,78,1700
2747,18,TS,341,78,1700
2748,18,TS,341,78,1700
2749,18,TS,341,78,1700
2750,18,TS,341,78,1700
2751,18,TS,341,78,1700
2752,18,TS,341,78,1700
2753,18,TS,341,78,1700
2754,18,TS,341,78,1700
2755,18,TS,341,78,1700
2756,18,TS,341,78,1700
2757,18,TS,341,78,1700
2758,18,TS,341,78,1700
2759,18,TS,341,78,1700
2760,18,TS,357,240,1900
2761,18,LinTS,1,0,100
2762,18,LinTS,7,7,300
2763,18,LinTS,32,16,500
2764,18,LinTS,65,22,700
2765,18,LinTS,99,37,900
2766,18,LinTS,99,37,900
2767,18,LinTS,99,37,900
2768,18,LinTS,135,46,1100
2769,18,LinTS,187,47,1300
2770,18,LinTS,187,47,1300
2771,18,LinTS,187,47,1300
2772,18,LinTS,227,64,1500
2773,18,LinTS,287,78,1700
2774,18,LinTS,334,102,1900
2775,18,ClustersTS(L=2),0,2,100
2776,18,ClustersTS(L=2),8,5,300
2777,18,ClustersTS(L=2),37,8,500
2778,18,ClustersTS(L=2),75,11,700
2779,18,ClustersTS(L=2),107,16,900
2780,18,ClustersTS(L=2),155,25,1100
2781,18,ClustersTS(L=2),204,30,1300
2782,18,ClustersTS(L=2),204,30,1300
2783,18,ClustersTS(L=2),265,41,1500
2784,18,ClustersTS(L=2),265,41,1500
2785,18,ClustersTS(L=2),265,41,1500
2786,18,ClustersTS(L=2),265,41,1500
2787,18,ClustersTS(L=2),322,67,1700
2788,18,ClustersTS(L=2),322,67,1700
2789,18,ClustersTS(L=2),322,67,1700
2790,18,ClustersTS(L=2),322,67,1700
2791,18,ClustersTS(L=2),322,67,1700
2792,18,ClustersTS(L=2),322,67,1700
2793,18,ClustersTS(L=2),322,67,1700
2794,18,ClustersTS(L=2),322,67,1700
2795,18,ClustersTS(L=2),322,67,1700
2796,18,ClustersTS(L=2),322,67,1700
2797,18,ClustersTS(L=2),322,67,1700
2798,18,ClustersTS(L=2),322,67,1700
2799,18,ClustersTS(L=2),322,67,1700
2800,18,ClustersTS(L=2),322,67,1700
2801,18,ClustersTS(L=2),322,67,1700
2802,18,ClustersTS(L=2),322,67,1700
2803,18,ClustersTS(L=2),322,67,1700
2804,18,ClustersTS(L=2),322,67,1700
2805,18,ClustersTS(L=2),322,67,1700
2806,18,ClustersTS(L=2),322,67,1700
2807,18,ClustersTS(L=2),322,67,1700
2808,18,ClustersTS(L=2),322,67,1700
2809,18,ClustersTS(L=2),322,67,1700
2810,18,ClustersTS(L=2),322,67,1700
2811,18,ClustersTS(L=2),322,67,1700
2812,18,ClustersTS(L=2),322,67,1700
2813,18,ClustersTS(L=2),322,67,1700
2814,18,ClustersTS(L=2),322,67,1700
2815,18,ClustersTS(L=2),322,67,1700
2816,18,ClustersTS(L=2),322,67,1700
2817,18,ClustersTS(L=2),322,67,1700
2818,18,ClustersTS(L=2),322,67,1700
2819,18,ClustersTS(L=2),322,67,1700
2820,18,ClustersTS(L=2),322,67,1700
2821,18,ClustersTS(L=2),322,67,1700
2822,18,ClustersTS(L=2),322,67,1700
2823,18,ClustersTS(L=2),356,188,1900
2824,18,ClustersTS(L=5),1,3,100
2825,18,ClustersTS(L=5),5,4,300
2826,18,ClustersTS(L=5),31,8,500
2827,18,ClustersTS(L=5),63,10,700
2828,18,ClustersTS(L=5),100,14,900
2829,18,ClustersTS(L=5),147,19,1100
2830,18,ClustersTS(L=5),147,19,1100
2831,18,ClustersTS(L=5),182,27,1300
2832,18,ClustersTS(L=5),228,36,1500
2833,18,ClustersTS(L=5),228,36,1500
2834,18,ClustersTS(L=5),276,45,1700
2835,18,ClustersTS(L=5),276,45,1700
2836,18,ClustersTS(L=5),335,59,1900
2837,18,ClustersTS(L=10),1,2,100
2838,18,ClustersTS(L=10),8,10,300
2839,18,ClustersTS(L=10),25,17,500
2840,18,ClustersTS(L=10),53,27,700
2841,18,ClustersTS(L=10),78,32,900
2842,18,ClustersTS(L=10),121,40,1100
2843,18,ClustersTS(L=10),161,49,1300
2844,18,ClustersTS(L=10),200,59,1500
2845,18,ClustersTS(L=10),200,59,1500
2846,18,ClustersTS(L=10),200,59,1500
2847,18,ClustersTS(L=10),240,66,1700
2848,18,ClustersTS(L=10),298,77,1900
2849,18,LSHNearest,0,8,100
2850,18,LSHNearest,8,17,300
2851,18,LSHNearest,31,37,500
2852,18,LSHNearest,55,54,700
2853,18,LSHNearest,99,67,900
2854,18,LSHNearest,99,67,900
2855,18,LSHNearest,146,76,1100
2856,18,LSHNearest,191,95,1300
2857,18,LSHNearest,227,126,1500
2858,18,LSHNearest,227,126,1500
2859,18,LSHNearest,227,126,1500
2860,18,LSHNearest,270,162,1700
2861,18,LSHNearest,270,162,1700
2862,18,LSHNearest,270,162,1700
2863,18,LSHNearest,304,225,1900
2864,19,Random,0,48,100
2865,19,Random,1,151,300
2866,19,Random,4,235,500
2867,19,Random,14,337,700
2868,19,Random,23,439,900
2869,19,Random,32,545,1100
2870,19,Random,42,646,1300
2871,19,Random,52,735,1500
2872,19,Random,65,851,1700
2873,19,Random,73,963,1900
2874,19,LinGreedy,0,6,100
2875,19,LinGreedy,9,19,300
2876,19,LinGreedy,28,34,500
2877,19,LinGreedy,54,44,700
2878,19,LinGreedy,87,65,900
2879,19,LinGreedy,128,78,1100
2880,19,LinGreedy,128,78,1100
2881,19,LinGreedy,171,92,1300
2882,19,LinGreedy,214,110,1500
2883,19,LinGreedy,214,110,1500
2884,19,LinGreedy,255,140,1700
2885,19,LinGreedy,294,178,1900
2886,19,LinUCB,1,5,100
2887,19,LinUCB,4,14,300
2888,19,LinUCB,26,19,500
2889,19,LinUCB,56,25,700
2890,19,LinUCB,88,30,900
2891,19,LinUCB,130,35,1100
2892,19,LinUCB,130,35,1100
2893,19,LinUCB,172,46,1300
2894,19,LinUCB,222,51,1500
2895,19,LinUCB,282,71,1700
2896,19,LinUCB,282,71,1700
2897,19,LinUCB,282,71,1700
2898,19,LinUCB,282,71,1700
2899,19,LinUCB,282,71,1700
2900,19,LinUCB,343,88,1900
2901,19,TS,0,6,100
2902,19,TS,14,12,300
2903,19,TS,39,13,500
2904,19,TS,74,17,700
2905,19,TS,119,18,900
2906,19,TS,164,20,1100
2907,19,TS,211,30,1300
2908,19,TS,211,30,1300
2909,19,TS,211,30,1300
2910,19,TS,280,39,1500
2911,19,TS,280,39,1500
2912,19,TS,280,39,1500
2913,19,TS,280,39,1500
2914,19,TS,280,39,1500
2915,19,TS,280,39,1500
2916,19,TS,280,39,1500
2917,19,TS,280,39,1500
2918,19,TS,337,81,1700
2919,19,TS,337,81,1700
2920,19,TS,337,81,1700
2921,19,TS,337,81,1700
2922,19,TS,337,81,1700
2923,19,TS,337,81,1700
2924,19,TS,337,81,1700
2925,19,TS,357,236,1900
2926,19,LinTS,1,2,100
2927,19,LinTS,8,12,300
2928,19,LinTS,27,19,500
2929,19,LinTS,59,27,700
2930,19,LinTS,92,31,900
2931,19,LinTS,137,38,1100
2932,19,LinTS,183,42,1300
2933,19,LinTS,237,53,1500
2934,19,LinTS,287,62,1700
2935,19,LinTS,351,83,1900
2936,19,ClustersTS(L=2),0,1,100
2937,19,ClustersTS(L=2),11,2,300
2938,19,ClustersTS(L=2),29,4,500
2939,19,ClustersTS(L=2),72,5,700
2940,19,ClustersTS(L=2),116,10,900
2941,19,ClustersTS(L=2),163,14,1100
2942,19,ClustersTS(L=2),219,21,1300
2943,19,ClustersTS(L=2),279,36,1500
2944,19,ClustersTS(L=2),334,73,1700
2945,19,ClustersTS(L=2),334,73,1700
2946,19,ClustersTS(L=2),334,73,1700
2947,19,ClustersTS(L=2),334,73,1700
2948,19,ClustersTS(L=2),334,73,1700
2949,19,ClustersTS(L=2),357,228,1900
2950,19,ClustersTS(L=5),2,2,100
2951,19,ClustersTS(L=5),13,6,300
2952,19,ClustersTS(L=5),29,9,500
2953,19,ClustersTS(L=5),56,14,700
2954,19,ClustersTS(L=5),97,15,900
2955,19,ClustersTS(L=5),138,19,1100
2956,19,ClustersTS(L=5),184,26,1300
2957,19,ClustersTS(L=5),184,26,1300
2958,19,ClustersTS(L=5),235,34,1500
2959,19,ClustersTS(L=5),293,39,1700
2960,19,ClustersTS(L=5),293,39,1700
2961,19,ClustersTS(L=5),293,39,1700
2962,19,ClustersTS(L=5),293,39,1700
2963,19,ClustersTS(L=5),340,58,1900
2964,19,ClustersTS(L=10),1,5,100
2965,19,ClustersTS(L=10),14,6,300
2966,19,ClustersTS(L=10),36,13,500
2967,19,ClustersTS(L=10),63,20,700
2968,19,ClustersTS(L=10),91,24,900
2969,19,ClustersTS(L=10),125,32,1100
2970,19,ClustersTS(L=10),171,41,1300
2971,19,ClustersTS(L=10),209,44,1500
2972,19,ClustersTS(L=10),209,44,1500
2973,19,ClustersTS(L=10),257,49,1700
2974,19,ClustersTS(L=10),310,60,1900
2975,19,LSHNearest,1,6,100
2976,19,LSHNearest,5,13,300
2977,19,LSHNearest,23,30,500
2978,19,LSHNearest,52,42,700
2979,19,LSHNearest,52,42,700
2980,19,LSHNearest,98,51,900
2981,19,LSHNearest,137,71,1100
2982,19,LSHNearest,173,93,1300
2983,19,LSHNearest,173,93,1300
2984,19,LSHNearest,223,120,1500
2985,19,LSHNearest,266,158,1700
2986,19,LSHNearest,266,158,1700
2987,19,LSHNearest,266,158,1700
2988,19,LSHNearest,266,158,1700
2989,19,LSHNearest,302,214,1900
